"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"b1[1]",0,0,0,0,0,0,0,1,1
"b1[2]",-6.45773015030648,2.61859051497336,-12.74461677276,-7.90149666978285,-5.99958981501707,-4.52759153511916,-2.66197200798722,1.00109547649989,13000
"b1[3]",-0.634663503584309,0.162208630295819,-0.954152399331999,-0.741806873259079,-0.632754956447681,-0.525269795050998,-0.317778034597519,1.00170219529777,3100
"b1[4]",-4.76578186731423,2.98269230270846,-11.6941130487075,-6.45486417766596,-4.33034325538319,-2.58447424363592,-0.19381260254122,1.00124505663711,7200
"b1[5]",-0.0418507726947495,0.220990207578873,-0.466337126445284,-0.192273343434197,-0.0439968565706201,0.106280570759804,0.394812385665824,1.00136846634461,5300
"b1[6]",-0.781834942202261,0.167310080731134,-1.10836715592828,-0.894978603445121,-0.781707801511023,-0.670581571687866,-0.45326954787297,1.00179097270086,2800
"b1[7]",-1.75283958314344,0.438641317725703,-2.62800626069145,-2.04452122247503,-1.74656506998789,-1.45959299462138,-0.914844766740829,1.00104009906294,18000
"b1[8]",-5.28372089885303,2.88570638806855,-12.0695192292187,-6.98571614307518,-4.80796307744132,-3.16150544016922,-0.935566973950626,1.00130059261972,6200
"b1[9]",-5.23024831968205,2.82926944921603,-11.8073476539699,-6.90110022464081,-4.75903445209255,-3.12980047452328,-1.00284551717234,1.00104459230836,17000
"b1[10]",-5.77864190489453,2.704979960415,-12.2767435484447,-7.31836676147432,-5.3221643920802,-3.78049632846112,-1.80239125297509,1.00127381209416,6700
"b1[11]",-6.08286532535582,2.69113587031393,-12.5230146090833,-7.55746001946617,-5.64154346177585,-4.11358450818408,-2.12641473034268,1.00108141692155,14000
"b2[1]",0,0,0,0,0,0,0,1,1
"b2[2]",-0.705620679129917,0.133322419963045,-0.966434870238415,-0.794443573530881,-0.70743573562055,-0.61763802407877,-0.440374119005975,1.00107805342797,14000
"b3[1]",0,0,0,0,0,0,0,1,1
"b3[2]",0.418755797797337,0.303092248209729,-0.17092691322468,0.214986485481811,0.417490350018588,0.620779909473317,1.01794356596189,1.00383613799636,860
"b3[3]",0.292062977503977,0.295888949867359,-0.281025524532067,0.0893470647957289,0.288783743157246,0.492575153607046,0.879670780787574,1.00506754027504,600
"b3[4]",0.300109786087207,0.34555498707177,-0.364124997536285,0.0667432563260455,0.292155050307852,0.525804409737407,0.997791362044609,1.00472387905964,660
"b3[5]",0.120078880280142,0.295627525550348,-0.441322311487253,-0.0821581864489219,0.113291544177481,0.314850941585254,0.710352376535093,1.00208873626234,2100
"b3[7]",-0.26651022046912,0.299713255039907,-0.845920497915041,-0.47134751820016,-0.270632200020633,-0.0613337890988772,0.322747117002844,1.00349885659025,960
"b3[8]",-0.631995750049191,0.34809465605451,-1.30555845087612,-0.865025213179183,-0.63195902753799,-0.398391128576107,0.0493961761657404,1.00324346775597,1100
"deviance",1164.20803611002,15.2406502652672,1135.29923678023,1153.35599145739,1164.20833137414,1174.96700677101,1193.39273373807,1.00829034757871,340
"eps[1]",-0.0576924614943603,0.994285482012182,-2.03381636069002,-0.724656930400452,-0.053588405832482,0.608378939258403,1.8959630238117,1.0009748791676,20000
"eps[2]",-0.0567486013469625,0.999264952828957,-2.02790939953955,-0.722545249368611,-0.05749390348608,0.613307544545231,1.93340611381106,1.00136680294867,5300
"eps[3]",-0.0889672084364398,0.999213576720701,-2.04626276478786,-0.768063950540469,-0.0807493827665728,0.575750597979765,1.86480359623782,1.00146878582991,4400
"eps[4]",-0.105280833271771,1.00346564703466,-2.09147514372779,-0.78669022458735,-0.100723658442591,0.567227485356547,1.87779059674098,1.0009802281261,20000
"eps[5]",-0.204580993640228,1.00175502619451,-2.14491798194437,-0.876943653394216,-0.213837149977095,0.461577803446165,1.79042628886895,1.00207230360558,2100
"eps[6]",-0.238859577820756,1.02280205763985,-2.19986227283056,-0.933741307083185,-0.247587148538059,0.447191068640287,1.80561649603397,1.00190802657757,2500
"eps[7]",-1.05438783603471,0.925422975366983,-2.77509727177933,-1.67522370862208,-1.09784284278206,-0.465658628320611,0.888241186326448,1.00778398226736,370
"eps[8]",-0.0143963892038218,0.987588606816621,-1.93156449230113,-0.688023901798189,-0.0172729413549488,0.656234708534788,1.9267717747403,1.00113489851385,11000
"eps[9]",-0.0158727280596817,0.993511393435213,-1.94645544628711,-0.686312767523715,-0.0153514509135388,0.655575155314315,1.9244907629791,1.00128289244356,6500
"eps[10]",-0.0309020792454835,0.994144988328871,-1.98508474007432,-0.699712603006728,-0.0188733755707567,0.642249117934035,1.89265156874285,1.00137821964763,5200
"eps[11]",-0.0619716818375922,0.96738172882339,-1.96396658651501,-0.717676130063916,-0.0630508479957621,0.586375685992936,1.82607306610224,1.00129405755076,6300
"eps[12]",-0.237711257281039,0.785207537148669,-1.72744779009098,-0.755249978052924,-0.25386897132207,0.256885927118087,1.38648429269417,1.00239110764473,1700
"eps[13]",-0.173170174486042,1.00077639793958,-2.15025840955342,-0.838027273561145,-0.176966828228668,0.492826481076488,1.81356393105546,1.00210161826441,2100
"eps[14]",-0.230837958417385,1.01361736707788,-2.19909597322128,-0.911645867190371,-0.238370081229549,0.432134818752456,1.82138725756652,1.0014893406619,4200
"eps[15]",-0.788721013605808,0.878035796611752,-2.46822733995003,-1.38067259198535,-0.799858838576965,-0.220564653644456,0.99204691812601,1.00185229509553,2600
"eps[16]",-0.314384289842343,0.83261218263124,-1.95634988572182,-0.862144472940878,-0.313134700694849,0.230131521038976,1.33775681191591,1.00160641627731,3500
"eps[17]",-0.706611070537958,0.912070790674189,-2.47913051652621,-1.31904700944726,-0.704150724807304,-0.117459241242213,1.1061529977827,1.00257477062123,1500
"eps[18]",-0.332418763242954,0.885464408157839,-2.06625081600203,-0.923580578214459,-0.328146895656123,0.260167066969323,1.41117991087349,1.00435271753106,730
"eps[19]",-0.870294485817702,0.963402942324303,-2.65477669910677,-1.52492007342675,-0.908076957910095,-0.263007447518267,1.16055152168138,1.00652038905469,450
"eps[20]",0.146836801430573,0.984347660447946,-1.76807480809637,-0.523000638523381,0.146147945378723,0.825459247530312,2.08063523270666,1.00227247068976,1800
"eps[21]",0.248029176284654,0.785384512245056,-1.22446421982919,-0.278636422420101,0.221834111988536,0.752302049238269,1.87404310391141,1.00282526391456,1300
"eps[22]",0.135191452843915,0.974157116694498,-1.78617906230622,-0.518744685940749,0.138755650846928,0.794773699214953,2.04508651771368,1.0018876865153,2500
"eps[23]",0.485007638733717,0.709186813705506,-0.979232963895708,0.0429265303650106,0.498034739033193,0.943376457867134,1.87786660278361,1.00256266165063,1500
"eps[24]",-1.03312928496717,0.910784989562324,-2.77221422809356,-1.64933607349996,-1.05586560896193,-0.434974447387438,0.798090724970882,1.0037431850069,880
"eps[25]",-0.0165571593754105,0.787347576787406,-1.5680154793896,-0.537426997770638,-0.0173264658141943,0.507695802891958,1.56133439452968,1.00150282637896,4100
"eps[26]",0.120047279548315,0.954969259051284,-1.74776264381674,-0.514628193774035,0.114378558382413,0.767092806141609,1.98359998810916,1.00125978168088,6900
"eps[27]",0.242923305687594,0.751543709304116,-1.26198789316974,-0.239613019943589,0.245303617610427,0.732514636411482,1.73054975996539,1.00147811626998,4300
"eps[28]",-0.0303624723500105,0.966798653087176,-1.90666762991612,-0.686442295762432,-0.0267777610647959,0.619288418387413,1.85978595539538,1.00099889647813,20000
"eps[29]",-0.392254207850981,0.873391799464553,-2.07576014008777,-0.980688688608876,-0.401317456272249,0.170048821710053,1.37526920652365,1.00276881165196,1300
"eps[30]",0.773144465307761,0.797274291458829,-0.807197829443099,0.241742058564232,0.775703004199566,1.29469739847773,2.33688804231126,1.00215295931936,2000
"eps[31]",0.638333975038868,0.801231845429156,-0.969515223343641,0.109041091127543,0.643938046004956,1.17062894571056,2.21359386930653,1.0013756488459,5200
"eps[32]",0.239356332143617,0.769203416351911,-1.34673039406148,-0.237840854369251,0.253858479675092,0.747211791202467,1.70283552400695,1.00213202794693,2000
"eps[33]",-0.0869236310525433,0.984903955350622,-2.01783277042886,-0.752176826338023,-0.07435600190983,0.582889105955296,1.82779301200624,1.0015012955833,4200
"eps[34]",-0.232626526858495,0.825826490367521,-1.87947170582182,-0.764769489278736,-0.22677923812123,0.321912386753199,1.38100557261866,1.00180373187709,2800
"eps[35]",0.151263904764035,0.742868589671514,-1.36776843354295,-0.317480092078723,0.161093450526616,0.6386669695186,1.60565221708217,1.00098419477275,20000
