"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"b1[1]",0,0,0,0,0,0,0,1,1
"b1[2]",0.1339483878214,0.270929362410855,-0.390296816099538,-0.0501490175636477,0.131989644358837,0.30838190140601,0.682277063076961,1.01083434992692,240
"b1[3]",-4.42807335383469,1.87385757969103,-9.10280765714552,-5.29585916430165,-4.06365684108613,-3.18426121402295,-1.78245534730341,1.03625207129094,110
"b1[4]",-0.0736593651082564,0.199439373956511,-0.448464226588686,-0.205557905572343,-0.0785170656195421,0.0534090446580132,0.334025194152631,1.03609715464499,83
"b1[5]",-0.578423927096961,0.257288882138566,-1.08395009488012,-0.749240106627936,-0.578756843964177,-0.408157632935619,-0.0777577656063643,1.02230244788574,140
"b1[6]",-0.939030939665757,0.285488998882439,-1.50684963281604,-1.13521177289705,-0.929864502711472,-0.748312259464337,-0.379925140962962,1.01381208362279,190
"b1[7]",-3.19447293244876,2.20690484863606,-8.52828263201528,-4.21275368451227,-2.85613027928317,-1.74414143558428,0.221047471345078,1.02586303688287,160
"b1[8]",0.0482344939261044,0.198488524382866,-0.331722050461443,-0.0864092577369418,0.0461126978099586,0.179401424648397,0.457839435285323,1.03436228415108,89
"b1[9]",0.218883648103701,0.866817524516343,-1.50984349643435,-0.355909137207156,0.222801184354357,0.783206119941116,1.89766836830057,1.00237581660223,1300
"b1[10]",-0.509689006261803,0.204638540697872,-0.899509858486487,-0.649591088492969,-0.516972400069984,-0.383142320569514,-0.0703795575675908,1.03216864964487,96
"b1[11]",-1.90908253839275,0.423995120192915,-2.74295971610115,-2.18827147966822,-1.89772763565487,-1.62040622209889,-1.10029057395379,1.0054768108921,510
"b1[12]",-3.23777868990959,2.05869556561716,-8.37607199481443,-4.23827981074421,-2.9214674198009,-1.82886833401156,-0.234105372231463,1.02799406714691,170
"b1[13]",-3.20442798836122,2.01303591413961,-8.24642025510841,-4.17867498414539,-2.83548901764586,-1.81154838682323,-0.220889004963451,1.01003668329664,600
"b1[14]",-3.84786872543903,1.85764684665021,-8.52018630261979,-4.73826677177599,-3.55597068661334,-2.5993433805825,-1.19647364444013,1.02130887182146,220
"b1[15]",-4.13764266944706,1.91265907163784,-8.84180235119072,-5.00345488570948,-3.81204816515297,-2.83571865827509,-1.52462081488959,1.02615971429493,180
"b2[1]",0,0,0,0,0,0,0,1,1
"b2[2]",-0.949942156292958,0.108479057030967,-1.1576537873304,-1.0280039711395,-0.952259020954614,-0.874596449357759,-0.732866375101494,1.00711168386084,380
"b3[1]",0.294557610365267,0,0.294557610365267,0.294557610365267,0.294557610365267,0.294557610365267,0.294557610365267,1,1
"b3[2]",0.338673558302622,0,0.338673558302622,0.338673558302622,0.338673558302622,0.338673558302622,0.338673558302622,1,1
"b3[3]",0.275462063750494,0,0.275462063750494,0.275462063750494,0.275462063750494,0.275462063750494,0.275462063750494,1,1
"b3[4]",0.18627047597419,0,0.18627047597419,0.18627047597419,0.18627047597419,0.18627047597419,0.18627047597419,1,1
"b3[5]",-0.0248478885937793,0,-0.0248478885937793,-0.0248478885937793,-0.0248478885937793,-0.0248478885937793,-0.0248478885937793,1,1
"b3[7]",-0.361135299412783,0,-0.361135299412783,-0.361135299412783,-0.361135299412783,-0.361135299412783,-0.361135299412783,1,1
"b3[8]",-0.766600407520949,0,-0.766600407520949,-0.766600407520949,-0.766600407520949,-0.766600407520949,-0.766600407520949,1,1
"b3[10]",-0.137905507746661,0,-0.137905507746661,-0.137905507746661,-0.137905507746661,-0.137905507746661,-0.137905507746661,1,1
"b3[11]",-0.32243716282264,0,-0.32243716282264,-0.32243716282264,-0.32243716282264,-0.32243716282264,-0.32243716282264,1,1
"b3[12]",0.220888421204216,0.169667264059757,-0.113589246758296,0.108590929496311,0.224915004354929,0.331465348938364,0.541314796070741,1.00181589686557,1900
"deviance",1964.10822709878,10.7889378020525,1943.18620704588,1957.02225524282,1963.63508901186,1970.85713041051,1986.94284298649,1.06000121442925,53
"eps[1]",0.235107481873174,0.981797061528787,-1.66195640199175,-0.432416507916192,0.254892247251465,0.901321348175573,2.14477171058903,1.01346228275641,220
"eps[2]",0.24986741624388,1.02333299339976,-1.77774243296407,-0.414938999446787,0.275842130326679,0.928446409834291,2.2307288779716,1.01197996199988,230
"eps[3]",0.147674620866553,0.964682534942284,-1.76434631945657,-0.535476486141143,0.158631595756254,0.824708438302652,2.00758143700773,1.01503677282439,190
"eps[4]",0.166149943874689,1.02230042239452,-1.93268207217165,-0.499541071125482,0.199090461054564,0.884830463064396,2.05744326857491,1.0069632740939,540
"eps[5]",0.162570906638255,1.01175019016024,-1.81547897846717,-0.49933785220382,0.153086281006347,0.820356125815511,2.13467469910485,1.01435346864294,240
"eps[6]",0.179668782625456,1.01196287761819,-1.8333116616473,-0.501857845276446,0.186518249029788,0.880052647062904,2.16567305711195,1.00403389149173,2400
"eps[7]",0.207479854412477,0.985246902623096,-1.70910356410115,-0.46577509855309,0.205119163024542,0.876995769048894,2.1571756231266,1.005628530806,610
"eps[8]",0.430538784896407,0.985141054140054,-1.51668499332337,-0.204673034519649,0.466451633629843,1.0698774852751,2.4062863142399,1.00478094309646,1200
