"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"b1[1]",0,0,0,0,0,0,0,1,1
"b1[2]",0.0867174596014713,0.257235526187785,-0.394738633073989,-0.0903881326580374,0.0843695240863933,0.258347211057119,0.597155250251994,1.00489461438887,570
"b1[3]",-4.46896650144704,1.82975863704229,-9.10580572649649,-5.32416894739222,-4.16602164583481,-3.21801268271026,-1.92399470292004,1.00516535879227,540
"b1[4]",-0.111021997251634,0.189023967549223,-0.48239870084636,-0.236482004139624,-0.108046267199589,0.0184309761105692,0.258590628203663,1.00648204529728,500
"b1[5]",-0.628407448123598,0.253396693842787,-1.13780272832411,-0.795351166846691,-0.632832410809016,-0.455844210539243,-0.139061112035013,1.00553451307236,530
"b1[6]",-0.92535775901609,0.285403564555316,-1.48453750402164,-1.11348118006843,-0.927561742261243,-0.732884994310094,-0.377494731881244,1.00469626022331,640
"b1[7]",-3.21728499296183,2.14005022873677,-8.58135853734804,-4.32981273183254,-2.89505979676322,-1.77223828333619,0.156134852474462,1.0089410374077,390
"b1[8]",0.011994355835116,0.193881107905115,-0.36492719740875,-0.118975246423927,0.0178479273356467,0.142760058961833,0.381151823403406,1.0093715403364,290
"b1[9]",0.238441074886407,0.892368604808272,-1.53996689020003,-0.337058425483308,0.24391695761955,0.82807380432676,1.99154258482726,1.00984225875581,270
"b1[10]",-0.564311078150983,0.188953851493902,-0.944825052949099,-0.690028537562655,-0.563537738169305,-0.440082817181504,-0.188908013901394,1.01058249874502,260
"b1[11]",-1.94416080153701,0.403896755152007,-2.78416429132768,-2.1997877213176,-1.93151190979025,-1.66288660676652,-1.18331205251819,1.00137188308257,4000
"b1[12]",-3.23900585135133,2.01421792644232,-8.21049308630107,-4.2650919959492,-2.94374466151856,-1.86999144382909,-0.23163545190721,1.00433979961051,2500
"b1[13]",-3.1818260827147,1.99297051314361,-7.99436740277621,-4.22567288505728,-2.8393627672849,-1.81893440764042,-0.262595360910943,1.00553924720869,800
"b1[14]",-3.95453807372472,1.94100328607005,-8.66614210881281,-4.82289272626418,-3.61802061153998,-2.67452807483501,-1.23487852220114,1.01281545371142,710
"b1[15]",-4.14560063518894,1.82287003172486,-8.69421038364796,-4.99905387476859,-3.82593937788308,-2.87217551905908,-1.59982917362967,1.00529806212329,770
"b2[1]",0,0,0,0,0,0,0,1,1
"b2[2]",-0.950028311281477,0.104686360276259,-1.14906909995423,-1.02086611466325,-0.952877488231781,-0.881272577802149,-0.73812945966287,1.00131177327097,3100
"b3[1]",0.294557610365267,0,0.294557610365267,0.294557610365267,0.294557610365267,0.294557610365267,0.294557610365267,1,1
"b3[2]",0.338673558302622,0,0.338673558302622,0.338673558302622,0.338673558302622,0.338673558302622,0.338673558302622,1,1
"b3[3]",0.275462063750494,0,0.275462063750494,0.275462063750494,0.275462063750494,0.275462063750494,0.275462063750494,1,1
"b3[4]",0.18627047597419,0,0.18627047597419,0.18627047597419,0.18627047597419,0.18627047597419,0.18627047597419,1,1
"b3[5]",-0.0248478885937793,0,-0.0248478885937793,-0.0248478885937793,-0.0248478885937793,-0.0248478885937793,-0.0248478885937793,1,1
"b3[7]",-0.361135299412783,0,-0.361135299412783,-0.361135299412783,-0.361135299412783,-0.361135299412783,-0.361135299412783,1,1
"b3[8]",-0.766600407520949,0,-0.766600407520949,-0.766600407520949,-0.766600407520949,-0.766600407520949,-0.766600407520949,1,1
"b3[10]",-0.137905507746661,0,-0.137905507746661,-0.137905507746661,-0.137905507746661,-0.137905507746661,-0.137905507746661,1,1
"b3[11]",-0.32243716282264,0,-0.32243716282264,-0.32243716282264,-0.32243716282264,-0.32243716282264,-0.32243716282264,1,1
"b3[12]",0.00858556391911006,0.12064116387777,-0.233508118137194,-0.0745389294877275,0.0100552228665911,0.0927144670258042,0.233219701935061,1.00748734112374,360
