"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"b1[1]",0,0,0,0,0,0,0,1,1
"b1[2]",0.243219985439152,0.252328938156087,-0.229381024787979,0.0662505063621669,0.239335848273758,0.410696308705049,0.758354128001242,1.00538763155095,510
"b1[3]",-4.57855500880118,1.94663014645602,-9.58597679726858,-5.42603307556821,-4.21117242965465,-3.25062712293782,-1.9294879259664,1.01679152191376,280
"b1[4]",-0.599259221727803,0.193922947999748,-0.994472897742546,-0.72673578669391,-0.598755106758659,-0.468697803243779,-0.228779590860396,1.0131259523964,200
"b1[5]",-0.48405804633235,0.233654060732975,-0.935168352367545,-0.642571361507091,-0.484477801570064,-0.329266952670017,-0.0115534587879706,1.01160390305983,230
"b1[6]",-3.33282232832722,2.29476598185872,-8.9479760658048,-4.37636739520336,-2.93507225487634,-1.78154165601721,-0.0768530092253134,1.01396038093563,280
"b1[7]",-0.0625870488865831,0.209351556785834,-0.476841484931583,-0.201119808191959,-0.063674520692232,0.0735208443485999,0.349283047562422,1.0114985828075,230
"b1[8]",0.427332256979406,0.872708859556562,-1.30639344165972,-0.134703678682562,0.427351067032076,1.00027184920125,2.1318004337548,1.01137597651902,300
"b1[9]",-0.700683540221367,0.186674102074046,-1.06784198320802,-0.828938118012932,-0.700535499171764,-0.577036792141242,-0.3381621703792,1.01672671167985,160
"b1[10]",-1.80287013702281,0.394490349043924,-2.59819825584288,-2.06981289880171,-1.79375216151057,-1.53636787000308,-1.06213929236996,1.00111058943323,4000
"b1[11]",-3.46862808496545,2.39167815625146,-9.65029250704047,-4.5382622938576,-2.98682924822078,-1.84468257672422,-0.190678674051107,1.02499750578609,210
"b1[12]",-3.39508051165862,2.20804290956453,-8.89579847269144,-4.36040274829026,-2.93965886097147,-1.92849091926475,-0.351233142973054,1.02267260627909,190
"b1[13]",-4.07150339846972,2.20049066943308,-9.3799985083913,-5.00305542730513,-3.63848484614966,-2.61172196102631,-1.24424026218846,1.01310536309404,290
"b1[14]",-4.31148759840013,2.07162557876268,-9.45079871995754,-5.32200463680035,-3.90652417569253,-2.86313209143151,-1.43009695906695,1.00821540172981,420
"b2[1]",0,0,0,0,0,0,0,1,1
"b2[2]",-0.891413217970213,0.1448164570195,-1.17218367774349,-0.989720611213194,-0.892033164833367,-0.79570863611113,-0.606090974787327,1.0039855899872,720
"b3[1]",0.149037244629405,0,0.149037244629405,0.149037244629405,0.149037244629405,0.149037244629405,0.149037244629405,1,1
"b3[2]",0.19315319256676,0,0.19315319256676,0.19315319256676,0.19315319256676,0.19315319256676,0.19315319256676,1,1
"b3[3]",0.129941698014632,0,0.129941698014632,0.129941698014632,0.129941698014632,0.129941698014632,0.129941698014632,1,1
"b3[4]",0.0407501102383279,0,0.0407501102383279,0.0407501102383279,0.0407501102383279,0.0407501102383279,0.0407501102383279,1,1
"b3[5]",-0.170368254329642,0,-0.170368254329642,-0.170368254329642,-0.170368254329642,-0.170368254329642,-0.170368254329642,1,1
"b3[7]",-0.263699365550116,0.108740206472335,-0.475243554257387,-0.335452277106425,-0.263066544531287,-0.191079854953349,-0.0508752598602889,1.00058962909176,4000
"deviance",1124.52721914454,9.88277500672978,1104.91971870226,1118.05254736909,1124.21287940836,1130.78137552135,1144.71681730899,1.01653771933216,240
"eps[1]",0.0612838083939183,0.990193100232542,-1.8868206727255,-0.601306741328366,0.0781895521172001,0.703471379434639,2.03554793395759,1.00448590234504,710
"eps[2]",0.0285551504335495,0.947889599601684,-1.84678409269003,-0.608905538465239,0.0322545558054167,0.689778623956233,1.77112848583679,1.00596430314043,460
"eps[3]",0.145816075726223,1.01062320391296,-1.80455325221152,-0.543106134876152,0.172644247514647,0.833106413702875,2.11090955684921,1.03398790398665,88
"eps[4]",0.0336818456800298,1.01030408578479,-1.87482024894257,-0.664219726055008,-0.00833539555075105,0.702661381937001,2.12107705656767,1.01666697460428,160
"eps[5]",0.0352498822025683,1.00167663319916,-1.84816006111251,-0.663199500266549,0.0102328259208968,0.697312815303187,2.02921198261126,1.01669056806246,170
"eps[6]",0.093513911879958,1.00577466125379,-1.94902412544937,-0.585842604043596,0.131121300678962,0.78930828193281,2.00286531686983,1.00604682318629,700
"eps[7]",0.0957324772396902,0.980606766265893,-1.77993928466921,-0.589948240381177,0.097184336324687,0.792500819110201,2.02865473094507,1.00125132016951,3300
"eps[8]",0.390677833743772,1.00827219303518,-1.63467397786291,-0.267885035077109,0.399738461558174,1.05388669183783,2.31660609841751,1.01659680653905,180
"eps[9]",0.421434071870118,0.984072143121769,-1.43464742086703,-0.267170063365014,0.41472325329696,1.07564739814894,2.37094644536533,1.0028498939512,1100
"eps[10]",0.416763340838918,0.972310005500173,-1.53405773289888,-0.27545313017235,0.419797903483376,1.08715421162224,2.30679134292155,1.01555163735474,170
"eps[11]",0.373002724450799,0.976695627433453,-1.60285558699083,-0.288055981670337,0.385291834089913,1.03644619533621,2.25092584953843,1.02296622393709,170
"eps[12]",0.51780252059004,0.999289732296988,-1.35945192714879,-0.158204083525804,0.488185008844185,1.17768902104096,2.62204661591154,1.01251118972048,280
"eps[13]",0.146299087753207,0.980499966169932,-1.7287689439317,-0.485742660109822,0.132937647385958,0.771020685765673,2.13934721300888,1.01072777873232,610
"eps[14]",0.159044497241971,1.01283100934176,-1.91772970575323,-0.491583571130795,0.141209802471382,0.8051771386957,2.12047443182226,1.01894714424449,140
"eps[15]",0.0875933008370053,0.969092837804766,-1.8741419045441,-0.565385592313386,0.0973191391057378,0.753785844121948,1.9740990944804,1.00256023964721,2100
"eps[16]",0.364653477950171,0.975351700915291,-1.49277254190177,-0.310416714578524,0.351014963806166,1.03082989561715,2.24065568182636,1.00422264657294,1700
"eps[17]",0.179352738129334,0.924990341446683,-1.635265505183,-0.442382991665216,0.176205635623466,0.779119464859238,1.99672678625067,1.00404100838111,1000
"eps[18]",0.233853452032142,0.946015809834603,-1.60368829431343,-0.393535664504852,0.233369638195435,0.87021080053638,2.09416620791431,1.00202894269087,4000
"eps[19]",0.1017065670112,0.946531750423637,-1.73588310149459,-0.505793628976163,0.09080623187114,0.71782108947837,2.02187244607369,1.00451891976433,620
"eps[20]",0.69347528614064,0.941530786642341,-1.19870279364817,0.065512561900537,0.715921641383192,1.3475094916123,2.4782780490805,1.01344627952948,200
"eps[21]",0.730236752081957,0.996634959247961,-1.19934571612754,0.0555237393376792,0.720779539120968,1.37660257772452,2.71759674504107,1.01852071567083,150
"eps[22]",0.49294219585136,0.919024150019429,-1.34824377576735,-0.121451890036248,0.468003330765083,1.11921673262203,2.31783697298739,1.00988598434361,270
"eps[23]",0.364956568566521,0.937175611843867,-1.4472167695259,-0.256562558452809,0.34315192416759,0.991709372245963,2.18832261455669,1.01363660356985,220
"eps[24]",-0.250820723484201,0.975369449716871,-2.14602058441829,-0.908073078950895,-0.253612126443079,0.400586622659306,1.67652621752785,1.02105644260462,150
"eps[25]",0.216454682283866,0.914877420421111,-1.57683035097691,-0.404134735026221,0.193057436918366,0.845804093811392,2.01610780892353,1.00192015608216,3000
"eps[26]",0.531367187092794,0.96633922853662,-1.30922219124762,-0.156360707543658,0.529514978743549,1.22023207581947,2.4124450742773,1.01920864250882,140
"eps[27]",0.453798110222894,0.940924157088377,-1.38403609203246,-0.175412003667456,0.460230951762125,1.08892029789252,2.24711780930912,1.01676960660744,190
"eps[28]",0.194713210771693,0.897388817190241,-1.46944652894214,-0.443566067662856,0.187995607527601,0.802696909982152,1.96001248156548,1.01279856318495,220
"eps[29]",0.119113488362322,1.0009180032531,-1.89548145022373,-0.53254464667088,0.151729490502868,0.793259237066754,2.00672708293221,1.01187741996591,230
"eps[30]",0.4245202835154,0.90828438731993,-1.34408748143964,-0.184451917867483,0.394575836156195,1.01709707461773,2.29108583442626,1.00435916530377,650
"eps[31]",0.159382404128145,0.950289838913184,-1.73915128244256,-0.452014785995589,0.153866583514084,0.798308886883235,2.02980355574748,1.00579365619618,480
"eps[32]",0.087518146801071,0.942438927948986,-1.78171247544071,-0.559462990545497,0.090828561770108,0.705358127440641,1.95309678413629,1.01664644797184,170
"eps[33]",-0.0389707419943645,0.920966508322499,-1.84073054400176,-0.633222731499145,-0.0497368897619804,0.591723770227744,1.70992102178072,1.00344672473852,4000
"eps[34]",-0.0972841454179223,0.948673892918012,-2.02597377950231,-0.713377016594733,-0.0794011981519165,0.541951002110208,1.76317615131037,1.00291740188613,3500
"eps[35]",0.246004691294105,0.934287018139539,-1.53876935507278,-0.388592559466254,0.227032817982617,0.846288315783446,2.1135473530021,1.00721321461452,380
"eps[36]",0.0458013239331296,0.951786129099317,-1.85317089847888,-0.577124522673347,0.0507368943402871,0.698830885851488,1.91990602456158,1.00298633398746,1000
"eps[37]",0.120126728963092,0.941175251946402,-1.74162222395754,-0.491072619469365,0.0700477637520638,0.716710852103408,2.05164509837506,1.00429941714845,710
"eps[38]",0.0385296918556952,0.901703632574005,-1.69819116599363,-0.563368333103455,0.0104312883631962,0.595599717672418,1.91444048509601,1.00229359591527,1400
"eps[39]",0.412764409389473,0.963469673997352,-1.49951165362528,-0.234206925076465,0.437310810171107,1.07415831995614,2.23586246711042,1.00296800389057,2200
"eps[40]",0.366288519183312,1.00561584010474,-1.60206548288116,-0.310664756864006,0.378479510861535,1.06998011766109,2.24668542571668,1.00185744383804,2400
"eps[41]",0.255236850559864,0.994356698277281,-1.85132139382154,-0.373935708511832,0.276952702937368,0.92371872549379,2.19154887747027,1.00832860141128,320
"eps[42]",0.191717257778282,0.951272888493017,-1.73523218735445,-0.449349141115538,0.208583670333637,0.851019415997015,1.99952260502794,1.00723001215486,540
"eps[43]",0.301564976747652,0.989602916110904,-1.619779642575,-0.364101134136992,0.294761144734349,0.992274040793174,2.20096043484363,1.00435735938518,650
"eps[44]",0.199571681049522,0.975166934124765,-1.61995322607206,-0.473967583394662,0.196047317163692,0.85757858305562,2.11646540209462,1.007225683313,370
"eps[45]",0.580850009471375,0.904675735347098,-1.17805427380889,-0.0283874818821735,0.616040994664706,1.16830951003474,2.3187839815286,1.00278827181671,1100
"eps[46]",0.0892526997446136,0.921252511293908,-1.70748118716848,-0.516298926674175,0.09347623385736,0.698179630911003,1.95560661798842,1.02051645073541,130
"eps[47]",0.258797986058184,0.943211212868483,-1.6581870812767,-0.357556620853656,0.272281933307101,0.898964917761621,2.11627033129796,1.00710412582498,460
"eps[48]",-0.0684038754853329,0.958009782197001,-1.97935264682138,-0.693481587983787,-0.0557989126153584,0.57562048879945,1.75703760475195,1.0026564805771,1700
"eps[49]",-0.123956787097365,0.91086306471964,-1.94586732721636,-0.750523007805414,-0.106081772851286,0.496238823222428,1.62691217043438,1.00217494913974,3500
"eps[50]",0.372181257272545,0.903063192664114,-1.41039048666713,-0.237136714349859,0.35931019493661,0.997036102424314,2.1166611851537,1.01003316242277,280
"eps[51]",-0.479024369521142,0.929109162507774,-2.30286150354477,-1.09824546249452,-0.479540330182947,0.151514312869152,1.33097952561815,1.00487830155378,570
"eps[52]",-0.377134103911425,0.935095199485006,-2.23467979491963,-0.98976153020572,-0.381748296114302,0.247587321996457,1.42818311282476,1.00644343513585,750
"eps[53]",-0.383665871566004,0.909868801550915,-2.17566560180598,-0.99873615359921,-0.387379824581454,0.240421329782617,1.33020553208013,1.0018974718003,1800
"eps[54]",-0.374380772255716,0.934842748543257,-2.28976684869345,-0.984475692178228,-0.350406757590008,0.263935928448638,1.3893990339654,1.0013752305389,2900
"eps[55]",-0.333943089490855,0.942824155615659,-2.1171495995112,-0.984278142293578,-0.343775181375591,0.328724438264941,1.51649789604369,1.0027371343108,1300
"eps[56]",-0.305428200227752,0.897939434735977,-2.07903705967336,-0.905433077275146,-0.286345228751035,0.304078150559565,1.41514299972848,1.00448750778929,640
"eps[57]",-0.288629790268307,0.934309021573502,-2.09714426578038,-0.927830681021356,-0.309267591288375,0.355009427314925,1.59207125834427,1.01055209374993,250
"eps[58]",-0.044229270695618,0.930643651395064,-1.89618023581539,-0.651858104843694,-0.0457645996811548,0.564535919335667,1.76444455365047,1.00489455531409,860
"eps[59]",-0.324765986774104,0.949786249074724,-2.22357506361508,-0.959184264189723,-0.309509705184383,0.308203275077753,1.5307927902107,1.0015804656212,2300
"eps[60]",-0.279058066895755,0.93526892097861,-2.05377649145522,-0.924092763078377,-0.275524040263555,0.362938028693265,1.54678243506022,1.00381133964617,1000
"eps[61]",-0.141751890528154,0.897100514239868,-1.91898616454169,-0.742907269238961,-0.142556403486301,0.446860117259354,1.68791305558204,1.0034615721004,1100
"eps[62]",0.266888699636449,0.945721137855606,-1.55876731983802,-0.385354273752573,0.270333814850293,0.897553262829046,2.11100382986784,1.00131280713245,3500
"eps[63]",0.300862035237666,0.906668523882406,-1.63860368002181,-0.285187180084155,0.323080833671984,0.916460149540483,2.02582683992429,1.00348862946244,840
"eps[64]",0.647568089049825,0.936948961042572,-1.19005382908635,0.0039784543562548,0.652168831867332,1.29147646064759,2.47706775354785,1.00208366694892,1700
"eps[65]",-0.177728099084092,0.909165922078569,-1.9202391155259,-0.786190814963543,-0.19302685235818,0.416338060726495,1.64047826111563,1.00430120947038,660
"eps[66]",0.0330315560556534,0.956698012439831,-1.86268010849562,-0.602774847183724,0.0447628779404544,0.672955767791517,1.92516798267412,1.00276997779438,1100
"eps[67]",-0.0157243186005825,0.931385182099937,-1.8820513337812,-0.634457070079594,-0.00650811562288017,0.619172330621167,1.76731109450455,1.00317417548237,940
"eps[68]",-0.0109795152444441,0.938124853699847,-1.86926372488023,-0.659764998982298,-0.0195457473088829,0.612706086262808,1.87385858003279,1.00059699793387,4000
"eps[69]",-0.0706503115593795,0.925926323181139,-1.88423666957117,-0.715627004112196,-0.0558758440972936,0.55554838334112,1.72336866665251,1.00104088725323,4000
