"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"phi1",0.118416811827761,0.077251132167411,0.448398341969938,-0.69566912944907,-0.246122730802253,0.155967954497526,0.494899804858397,0.845677161762574,33.6913404348062,1.12716504214689
"phi2",0.131715724012318,0.0251091547481796,0.287177122081138,-0.412416768268595,-0.0705565627597848,0.101910659818817,0.347331543865913,0.693597637508809,130.808357171846,1.0187964753082
"sigma_disp",0.764355348054549,0.00106270524084658,0.04663429813135,0.67903194052611,0.731176558384314,0.763677939635256,0.795014791207662,0.858627999926591,1925.68498845652,1.00015308982402
"sigma_set",0.275840559286578,0.00793771324720784,0.162918461958782,0.0266275657165904,0.158696997770652,0.247480713519763,0.367484907869195,0.664402970073075,421.259580838163,1.01078664168252
"sigma_period",0.658069280290082,0.00672706644547666,0.123340072043052,0.43402271243708,0.570054735076985,0.656288590688349,0.740566654208447,0.902524337048805,336.16845701169,1.01056368695865
"sigma_init",0.202323747312405,0.00547639948326433,0.170057347560879,0.00592941090872955,0.0737416154286257,0.156287664301346,0.289081852818632,0.640661319553808,964.274229579187,1.00131583919065
"sigma_day",0.46780780230822,0.00421068762081784,0.110225228943826,0.298763845636585,0.389134656137522,0.452953576017974,0.528241412310845,0.728473715025902,685.260931183539,1.00602503707922
"eps_set[1]",-1.08411964113792,0.0187628162128438,0.632175555173703,-2.30280924636329,-1.47427139704642,-1.07423651664847,-0.727971506192783,0.305339000139874,1135.21820774971,0.999948219929039
"eps_set[2]",-0.707510419579543,0.0146633339489684,0.615836504761387,-1.88713467402722,-1.08362584051383,-0.722356693285395,-0.358044111266549,0.649420554571121,1763.86526022791,1.00384366579532
"eps_set[3]",-1.05206323674563,0.0202643659406839,0.639658935507719,-2.27802985259718,-1.42739627683364,-1.05929444426168,-0.718428009358756,0.509416697760957,996.39353965343,1.00109094400752
"eps_set[4]",-0.32523683267937,0.0149601778971676,0.599052613298869,-1.34993333571151,-0.703270853165425,-0.380885628299254,-0.015415595894209,1.03397691265536,1603.45367849657,1.00069258844809
"eps_set[5]",0.317344974267275,0.0176569377783371,0.65684397334409,-0.795959137412666,-0.128885240796964,0.236344041189237,0.696254864502145,1.80650755066509,1383.86480998808,1.00221089123005
"eps_set[6]",-0.725925256666743,0.0147667393437533,0.615664938105766,-1.89934847296353,-1.09406076415923,-0.751883732188927,-0.39231442752164,0.640392200490158,1738.27956560075,0.999527974756044
"eps_set[7]",-0.174111311499947,0.0151215502928225,0.611301164447704,-1.26692333667272,-0.553126134445004,-0.227443961757538,0.159292381526438,1.24955787748612,1634.24742628115,0.999919314854789
"eps_set[8]",-0.666278412080011,0.0158359795192898,0.629298877161719,-1.85540937154297,-1.0457842665485,-0.682066252239877,-0.325694262523392,0.725579185244143,1579.15242252812,0.999285651409188
"eps_period[1]",-0.0760376557120537,0.0171239673913343,0.958920688510371,-1.9170206494694,-0.733681001389384,-0.0660819161524939,0.574837071397734,1.77846854113371,3135.85947541979,0.999969741856211
"eps_period[2]",-0.0340133554705573,0.0177208246832755,0.998953310123008,-1.98918752782045,-0.692057412277324,-0.0424240237262755,0.645953845728578,1.89654246297949,3177.77045252965,0.999009192429394
"eps_period[3]",-0.0185810157894249,0.0175078518458653,0.982179250715421,-1.97396931999615,-0.659306870144774,-0.0447324796477426,0.655157156048736,1.81629499583145,3147.13798213175,0.999693842498342
"eps_period[4]",-0.0144226579610186,0.0180281393620995,0.99071725899086,-1.95734908803695,-0.69886441922771,0.0225415902525554,0.655413272605062,1.90779463105713,3019.93533969298,1.0005182545176
"eps_period[5]",-0.00682233875527401,0.0185086165892378,0.974935147038208,-1.91642543925167,-0.653430910378659,-0.00728142761307597,0.67951586347126,1.88279742288018,2774.62015406044,0.999533953674726
"eps_period[6]",-0.0312668036399487,0.0177231074800356,0.991577733437927,-1.93207489333591,-0.680920637963343,-0.037841797958191,0.626620890135166,1.95107879797897,3130.21226791901,0.998503911451172
"eps_period[7]",-0.0436688057788513,0.0150176333913897,0.921589156348664,-1.79818895527516,-0.676387132346095,-0.0581519044392169,0.565540492966771,1.74542636669992,3765.925426782,0.999368772679362
"eps_period[8]",-0.0134936931086716,0.019801228695964,0.997745261494995,-2.04236001120587,-0.657698028648531,-0.0192202525454178,0.642161455193704,1.9585511978842,2538.95537872487,0.999679184031979
"eps_period[9]",-0.0133681532714118,0.0177474042249835,1.03415052209601,-1.9992906588657,-0.722704402166695,-0.0227574950507172,0.689065586718115,1.97993673260621,3395.45382451763,0.99840754328076
"eps_period[10]",-0.039123159862515,0.0174972981902056,0.984072466558958,-2.00063534636489,-0.707026892144197,-0.0398197571887544,0.596973484574534,1.93590258029782,3163.0945604728,0.999609560249243
"eps_period[11]",-0.0403944512995361,0.017201070488274,1.01683491834676,-2.12456281065716,-0.733425756331081,-0.0198177310634225,0.625164863452548,1.95024527472421,3494.53948573168,0.999647351284455
"eps_period[12]",-0.0363473034233845,0.0163760486436623,0.964576449972406,-1.91311173980465,-0.692845815987674,-0.0516561322970235,0.636040779019391,1.85911200358192,3469.40555521528,0.998699237545144
"eps_period[13]",-0.00839015637960459,0.0164317539985289,1.01099620429451,-1.98761363995246,-0.690772742982244,-0.0327891150800501,0.668839654127628,2.03090489489932,3785.56930283389,0.998459430637121
"eps_period[14]",-0.0282560573567818,0.018009601411362,1.00904203935925,-1.95985189706537,-0.750537211471408,-0.0358706883628373,0.635108323326141,1.94704993259674,3139.13735321146,1.00062509765075
"eps_period[15]",-0.0317178206559682,0.0176875832757817,0.996361837771723,-1.96940833030786,-0.713184444186105,-0.0178922690673675,0.632478878211027,1.9228659640396,3173.19802162586,0.998859223770172
"eps_period[16]",0.016527580873745,0.0178381245724233,1.00145031414972,-1.99823877101706,-0.630112069636982,0.0376461732826982,0.651072128093914,2.05639931505737,3151.81290404011,0.999374822913115
"eps_period[17]",-0.0238664925448581,0.0169886276387698,1.01089207956368,-1.97507752297962,-0.723012863558954,-0.0421011336420717,0.653111303726168,1.95699394924814,3540.73148385144,0.998428891974426
"eps_period[18]",-0.00469167287747905,0.0155833122566195,0.97820289632663,-1.92588863631905,-0.671503316764827,0.0059464551149593,0.657765222479823,1.86893718821997,3940.38214557194,0.999321380958825
"eps_period[19]",-0.00507980392361638,0.017195080081053,1.00648771717718,-1.96207183103861,-0.690709692691298,-0.00265259566369832,0.687748259011221,1.91927588453537,3426.16719946373,0.999133605755862
"eps_period[20]",-0.0241121681097848,0.018017708948986,1.03705747233328,-2.12132687154641,-0.716874865485232,-0.0134186696005622,0.679420888604072,1.9625231478339,3312.88618398452,0.999274967143778
"eps_period[21]",0.0042186586705776,0.0162165636125215,0.966084511124306,-1.85214324297746,-0.645664154766383,0.014328628667227,0.618982802515239,1.89528622468684,3549.053764804,0.999683186758447
"eps_period[22]",0.0458282024072625,0.0180704569912972,0.970311672338857,-1.81310611477946,-0.592862688852704,0.0552675117158447,0.678252659532458,1.9283175553996,2883.26287480605,0.999040967804893
"eps_period[23]",0.0141102963746247,0.0167074949722702,0.986950539667304,-1.9143924013264,-0.672280386312639,0.0176334108172151,0.696975836922529,1.86853808834412,3489.539345638,0.99970269855552
"eps_period[24]",0.0226733599549964,0.0157206006644045,0.96372690945234,-1.84832552720907,-0.628170783039614,0.0223793777968701,0.645245968936006,1.92649563556171,3758.11183271782,0.998620940804692
"eps_period[25]",0.0258052270173227,0.0178552147384731,0.974485726799067,-1.84516236029552,-0.612857923100082,0.0409183402063005,0.652509209579824,1.92138719939239,2978.65915052623,0.998718595685774
"eps_period[26]",-0.0250436413743675,0.0162012329232286,1.00548583032132,-1.9367846765904,-0.711380880858504,-0.048778183554204,0.650743453111268,2.00188293251082,3851.72948175312,0.999841433271723
"eps_period[27]",-0.00918663394003623,0.0155351232634591,0.936790083939847,-1.89442003202803,-0.624959255582075,0.0207640547111046,0.609659352127771,1.84206411585987,3636.26196263093,1.00005429137268
"eps_period[28]",-0.0669153251008026,0.0164734026132553,1.03260405547,-2.05947754701781,-0.785220479972818,-0.0847470714401424,0.633937997354428,2.01002446088399,3929.17187889104,0.999484197322576
"eps_period[29]",0.0316164092345019,0.0152321228163392,0.975632883154999,-1.86966590529089,-0.619479075502887,0.0348123340145301,0.665040300894738,2.0117389233454,4102.53215386828,0.998529426793605
"eps_period[30]",0.0247177668245113,0.0176733432435079,0.967699012282124,-1.84917173880051,-0.624337156554107,0.0591395382285931,0.666044022594775,1.86275451861494,2998.07968151183,0.998469756246037
"eps_period[31]",0.00574633416246441,0.0173704195287023,0.954228635401284,-1.81533126432463,-0.652573524017584,0.00149017607093886,0.650021427040801,1.87293939729267,3017.7570630226,0.998907738152793
"eps_period[32]",-0.0225034224377194,0.0183742006022471,0.991458412767258,-1.9793679511044,-0.677512036727643,-0.0287146476711304,0.620828510500133,1.95460117166589,2911.60259243475,0.999367301494638
"eps_period[33]",-0.024373186194936,0.0177989871366952,0.971164723093806,-1.91976107074672,-0.694577836282602,-0.0565415735773225,0.645587760084902,1.87874020005898,2977.11231172163,0.999373455323003
"eps_period[34]",0.0371138454911165,0.0181178009241689,0.934454499059618,-1.85582319666466,-0.578956701555979,0.0313227168327965,0.699825644380136,1.90756795593962,2660.14525714111,0.998834178764717
"eps_period[35]",0.0686367943442103,0.0199766360983603,0.99585681949729,-1.8241305002534,-0.587075171648442,0.0523642695064813,0.740621175185347,2.04177265154413,2485.12985388857,1.00083899431661
"eps_period[36]",0.0916476044653046,0.0185451415791576,0.947975764844785,-1.74596675260499,-0.557685502990984,0.102245759018476,0.746679342643794,1.86138363805732,2612.9684319546,1.00175135376111
"eps_period[37]",0.128557519457619,0.0197533345693887,0.964256059858801,-1.74332952692859,-0.512304343852424,0.136005936529085,0.784910110834837,1.99478064301052,2382.8895600325,1.00016926292365
"eps_period[38]",0.149119702140657,0.0190901054152339,0.985307696659915,-1.79605502149614,-0.509819266503664,0.15522086768286,0.788413584679621,2.07477582339813,2663.95630660712,1.00003645157841
"eps_period[39]",-0.11713443683304,0.0156206670562571,0.936048496301092,-1.9429694798658,-0.788596072655578,-0.0941447271401526,0.539923569546587,1.66237610633503,3590.85235220439,0.999282250237628
"eps_period[40]",-0.0748131295562502,0.0187708588398166,0.966083961934318,-1.91530242713797,-0.720908590341311,-0.083468957864737,0.569127993022724,1.82940413505632,2648.87495627167,0.999199175030284
"eps_period[41]",-0.0698597642844988,0.0173211700018878,0.987317484173051,-2.04664104175499,-0.737019510565473,-0.0533600922725538,0.595203292019886,1.81331424111358,3249.07104197853,0.999462996325147
"eps_period[42]",-0.00881842171624914,0.0157732082071324,0.969973142650632,-1.94560279782681,-0.649694158460745,-0.00486859068914428,0.621079516803553,1.93323295122215,3781.63271660392,0.998856217036148
"eps_period[43]",-0.0668299256632411,0.0159809468105478,1.01116282739844,-2.06054474959316,-0.718460371422664,-0.0553729248558704,0.605323832501096,1.94014104568266,4003.47553690033,0.998874530411186
"eps_period[44]",-0.0656864494806213,0.0177513730334475,0.957669553516914,-1.96208742146958,-0.668075907776785,-0.0672330707971139,0.553577544448681,1.80358129749418,2910.49903654567,0.998543992817437
"eps_period[45]",-0.0291031882507069,0.0173867324217117,0.963777077310491,-1.88707466558789,-0.69875345488032,-0.00405679012833134,0.620715038962321,1.88525845568646,3072.67936966573,0.999896256467426
"eps_period[46]",-0.0263825680303825,0.0161895849387126,0.966524801823144,-1.92680748816414,-0.662721374596138,-0.0356192263112153,0.624286077587265,1.83392756714963,3564.1385356437,0.99896787006584
"eps_period[47]",-0.0463246846837417,0.0169617586244044,0.934637355557166,-1.94355668531835,-0.665885531556517,-0.0390326224386807,0.60286448397921,1.76988629006747,3036.29883186383,0.999811231685702
"eps_period[48]",-0.305075528069645,0.0188286987046449,0.946999679829528,-2.09118253580744,-0.972956994560405,-0.318768656494653,0.313966150134115,1.59918297260695,2529.64193680625,1.00002345277293
"eps_period[49]",-0.270358641911924,0.0198681875459495,0.991434190855253,-2.18594990940494,-0.933083460959486,-0.266238716097754,0.3900115747719,1.6779783855375,2490.06843067379,1.00021855797484
"eps_period[50]",-0.314042162056157,0.0175062141553535,0.963400218450729,-2.19092671148638,-0.966045756995181,-0.306895023146197,0.324812753286031,1.50487766462377,3028.50996526797,0.998906575525333
"eps_period[51]",-0.282243014085095,0.0173398478852035,1.01504211653123,-2.17970075072823,-0.980252299323291,-0.289722681667145,0.404084783870041,1.65336420078466,3426.71162982879,0.998384181778826
"eps_period[52]",-0.32413821800252,0.0168347012585047,0.989282388684008,-2.19758197007614,-1.0146087853467,-0.33731080684261,0.359083439041244,1.60998753005499,3453.26357400975,0.999380933822403
"eps_period[53]",-0.0465460553305123,0.0161043224223537,0.948179222523217,-1.93781458804574,-0.688220163036346,-0.0586166577964634,0.572791434455244,1.84831962577041,3466.53791743584,1.00052843252534
