"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"phi1",0.313317477194251,0.05479280211498,0.383359646858781,-0.533180380783414,0.061666330325517,0.38270687973388,0.616554419079125,0.862410492344385,48.9514736878003,1.0511265133067
"phi2",0.220441733876516,0.034390130316016,0.309132522113969,-0.441185618872828,0.0134643133190466,0.243116434285011,0.464021210080837,0.738545680020903,80.8019331719158,1.04233394995341
"sigma_disp",0.760618785950892,0.000974356933876338,0.0461936075983664,0.674904580196245,0.729777588175318,0.759974752630202,0.791361851396576,0.851637794983799,2247.64439417421,1.00203545457434
"sigma_set",0.267236542421899,0.00741033267158557,0.16417186699104,0.0324357470059805,0.151830325404306,0.235573669043716,0.351041120494215,0.6682609355833,490.81978835126,1.01606677082236
"sigma_period",0.664443101284906,0.0104711773862151,0.128987730193267,0.429986727187899,0.571696039392429,0.658365715474136,0.751072446856318,0.930762953854655,151.741987268767,1.02053385410908
"sigma_init",0.174992634578555,0.00626978357942645,0.158042450194823,0.0054395880964913,0.0600860915115972,0.132739340147806,0.245182638693322,0.584822711532592,635.392973698318,1.00389274286998
"sigma_day",0.47533526520068,0.00368405758232407,0.109854553912008,0.299091094462529,0.398058491043911,0.461020795534861,0.540092447767837,0.72714497005342,889.166947280658,1.00059120315003
"eps_set[1]",-0.928136688118489,0.0169344749771749,0.60408520982013,-2.09743862665244,-1.29496272164832,-0.938981979829357,-0.579007159803973,0.335676871525131,1272.4857635475,1.00092365838388
"eps_set[2]",-0.680711231852942,0.0167656027487335,0.621959628697625,-1.87161774893543,-1.05552287397103,-0.705152584563207,-0.378561070000531,0.819154442728509,1376.21424248673,1.00713079843311
"eps_set[3]",-1.19731561572525,0.0151529634718332,0.641502439263311,-2.4514125288227,-1.59115402863104,-1.1856056350738,-0.824302631848301,0.035260291009274,1792.26189552742,0.999077541739038
"eps_set[4]",-0.435974487297268,0.0143718811976458,0.592023433503767,-1.52302748420932,-0.799949149512375,-0.481112018779211,-0.10575693482787,0.847019760186445,1696.87775973285,0.999505396755531
"eps_set[5]",0.274023987040856,0.0198201582018375,0.639545284951931,-0.75796622578046,-0.177025657408496,0.194999821542184,0.643623172358992,1.68954312909031,1041.18611925651,1.00337214498891
"eps_set[6]",-0.831498490569925,0.0154957366233636,0.618182702457343,-2.03449315612215,-1.20373091124081,-0.851462205573718,-0.488384664140869,0.493432255045292,1591.5095360305,1.00180016617039
"eps_set[7]",-0.266021892173521,0.0176662383646125,0.602095896320749,-1.30748892551344,-0.634564105670354,-0.328050162774716,0.0604761070089281,1.1030039696138,1161.56405071712,0.999467883851217
"eps_set[8]",-0.545530247004866,0.0149672088081994,0.615564267123053,-1.70983190773182,-0.936457671355334,-0.588400700261411,-0.176144481904584,0.772042243476158,1691.47338233076,1.00193520322429
"eps_period[1]",-0.0737292504037897,0.017867017884281,0.983872930336428,-2.0354977455007,-0.743333607810977,-0.0732794648834097,0.593465575564304,1.83225215659455,3032.31196383899,0.998855248978971
"eps_period[2]",-0.0208954589196657,0.0171583838426417,1.00342712886417,-1.98637566120094,-0.705685493846745,-0.0101570602768473,0.681844405440425,1.98866155714632,3419.94340380964,0.999754729368185
"eps_period[3]",-0.0465240715815564,0.0171714748583999,0.981576766165226,-1.92975415356735,-0.738782519159774,-0.0441263545625659,0.636777643447386,1.89016584078103,3267.63352842115,0.998871087657161
"eps_period[4]",-0.0371613273545855,0.0171622833192857,1.00622384740635,-1.96066850421126,-0.70908448714038,-0.0541505393799158,0.605294665014316,1.99256778333404,3437.47127279466,0.999524556857176
"eps_period[5]",-0.0245413965048517,0.0197106423197925,0.994979506971101,-1.95907211010007,-0.697205259161952,-0.0453801086643209,0.643985235733329,1.94783500742762,2548.16013885517,0.99931579428655
"eps_period[6]",-0.0225561801777789,0.0175896697055771,0.993420930231194,-2.06688197563967,-0.681584451682108,0.00373452126690099,0.659715703847411,1.91516186237201,3189.71031441882,0.999038472455759
"eps_period[7]",-0.0233227055474957,0.0182007398726762,0.992534545490608,-1.97515489293131,-0.722256665327881,-0.0103079796738423,0.66453017944547,1.90160388444699,2973.80972590251,1.00010454498047
"eps_period[8]",-0.0272698381066821,0.0171426551894089,0.968908988147009,-1.96188175644806,-0.690171018274037,-0.0151333667501681,0.647630690632741,1.8856846637818,3194.55073505612,0.998340719024425
