"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"phi1",0.309434653793424,0.0889095011466454,0.373964457962166,-0.520738504772141,0.0197839422487723,0.361199142757677,0.620271390926107,0.867689501464339,17.6914858552804,1.12943703102513
"phi2",0.254507473286838,0.0228138616135254,0.284116457391083,-0.362186621365436,0.0614212418838452,0.307270596728253,0.460517599769213,0.702689250420263,155.094063978833,1.01745234451646
"sigma_disp",0.76518797174134,0.00128200165210723,0.0463976258540681,0.679183569841117,0.732093784098105,0.763090841134784,0.797086174972634,0.85842949364531,1309.82823278168,1.00270785246095
"sigma_set",0.259936685991277,0.00869709486939588,0.158608060061463,0.0354304158992344,0.149963722875965,0.230305092536914,0.33730915016893,0.663818670084171,332.584566222618,1.01093639403204
"sigma_period",0.648848021651575,0.00812689611859601,0.12333063722153,0.42584960639375,0.561788353149067,0.641724898331927,0.734575402416901,0.891099969806784,230.299255450384,1.01456682196828
"sigma_init",0.181279983880465,0.00676823604305122,0.162420532654011,0.00546940949803161,0.0589137890122577,0.135250290077986,0.260021429610275,0.576272345390155,575.878504409392,1.00200940696164
"sigma_day",0.463559292013771,0.00376983452781171,0.107494637312831,0.297824146448417,0.385017157689479,0.452082799663643,0.523945635428679,0.71450864026754,813.072030792312,1.00626449541851
"eps_set[1]",-1.08691691838773,0.0206442453346366,0.643138561229745,-2.30436940061122,-1.4957211283319,-1.10418562528608,-0.732656703428417,0.282278832880608,970.534719755634,1.00295547689723
"eps_set[2]",-0.675397315104428,0.015869488505473,0.602552622639443,-1.78253095831447,-1.04631722663442,-0.715245908468065,-0.327493357485004,0.694931913522037,1441.66416665265,1.00198324849335
"eps_set[3]",-1.1005566884708,0.0265118741328551,0.631612304664352,-2.26936534482711,-1.50756333242265,-1.0979038881297,-0.739039396224825,0.303682050941661,567.571141867015,1.01327612068957
"eps_set[4]",-0.29112778656363,0.030094797261903,0.660814898173834,-1.45805435455551,-0.703656051403091,-0.374982810425097,0.0520963454133691,1.18996504785894,482.144045256648,1.00492465622218
"eps_set[5]",0.327747722114901,0.0219374926492767,0.622338395536819,-0.656481665958144,-0.11182671076065,0.242736021572369,0.686362608617315,1.77747931274806,804.783780625193,1.00439349548299
"eps_set[6]",-0.753009412836289,0.0148878301089609,0.592135390864144,-1.87322648661624,-1.11215793055738,-0.795046381878741,-0.418727334036601,0.515694733744355,1581.90074006467,0.999957339544779
"eps_set[7]",-0.141551660342555,0.0320416051285315,0.641030380032672,-1.25618031769495,-0.559313227002647,-0.223906135364703,0.223716044985386,1.24999203409987,400.247563298266,1.01087198389682
"eps_set[8]",-0.672035794315465,0.02253059277384,0.669015204716514,-1.95451798729052,-1.11160138041801,-0.71361044555475,-0.265956560295255,0.687027200179367,881.711976795104,1.00227886717158
"eps_period[1]",-0.0762538042637416,0.0305020637435454,0.992527302070524,-2.02646137488232,-0.723097126405979,-0.0685474871428837,0.55289004627691,1.92565855901809,1058.83057931158,1.00313529379215
"eps_period[2]",-0.033468433139003,0.0326167735393434,0.980558413528126,-1.84324443730416,-0.75717208019114,-0.050770644055173,0.672672486955476,1.78999707075157,903.784615326098,1.00019754600411
"eps_period[3]",-0.0334288379703363,0.0319284320741255,1.06115097996331,-2.24711041147923,-0.748783870721551,-0.0174245501187502,0.674431646511293,2.06666302581006,1104.58508583448,1.00189948104401
"eps_period[4]",-0.0415930194247358,0.0242150727020874,0.94255582612458,-1.88346051383665,-0.673281314171896,-0.0419330223245921,0.596374943339201,1.80887301131529,1515.10457603113,1.0016910047401
"eps_period[5]",-0.061989937126243,0.0219010422210471,0.98216505411483,-1.93209190634577,-0.725252495273077,-0.107764917445989,0.606776859595118,1.91597885425871,2011.12650874459,0.998615905555121
"eps_period[6]",-0.0225430901871572,0.0249931422925695,0.99036128075983,-1.90329808843629,-0.696337772921979,-0.0280535427206023,0.649730553720361,1.87434412550209,1570.16604728755,0.999181122191118
"eps_period[7]",-0.0564461520389091,0.0200094995375408,0.973002578508393,-2.0580613396374,-0.697848939323334,-0.0575365198101313,0.619045148730493,1.82529034196535,2364.5882615058,0.998883015221834
"eps_period[8]",-0.00286831934569549,0.0345045835057888,1.01308185995733,-1.86077155325059,-0.712450183804492,-0.0431016578368806,0.659481810971511,2.09561090720583,862.056039809709,0.999822567230939
"eps_period[9]",-0.00181049227076469,0.0346788490788646,1.0633064400665,-2.05275852493808,-0.715551328693965,-0.0048757677188993,0.678053260424946,2.31582870987138,940.129189707352,1.00564440004311
"eps_period[10]",0.0373784597986003,0.0276789753513085,0.993356022387317,-1.97026168059679,-0.627048953974195,0.0639279433997652,0.735830430233502,1.89798045908689,1287.98213854837,1.00703415652786
"eps_period[11]",-0.0123046648180475,0.0273639190327245,1.03119274617015,-1.94036971154481,-0.771600231073164,-0.0289702084162048,0.706114506207891,1.98831281098113,1420.11366120093,0.998295122227978
"eps_period[12]",-0.00289921669114709,0.0202490334691699,0.938934467960816,-1.84985063578458,-0.606554900073037,-0.0206071867188178,0.594624396063068,1.94062971827283,2150.11638065893,1.00066421818011
"eps_period[13]",-0.00735011546857056,0.0197518788571637,0.990715281908093,-1.98444423411689,-0.689592925220346,-0.00133275853086469,0.641241269680532,1.92714816431292,2515.82771768207,0.999534295158353
