"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"sigma_disp",0.779142114980707,0.00160351331531294,0.050303016426351,0.684521538346217,0.744122613389809,0.778053186291259,0.814451186580776,0.8820930402416,984.108347265119,1.00626235293362
"sigma_set",0.254947493366557,0.00978929201456614,0.168034427466011,0.0178313725636584,0.1350049799232,0.225640361727454,0.341511649294252,0.652412868523571,294.641538620414,1.01129847848724
"sigma_period",0.342092882613315,0.00280077428564563,0.0565101427879698,0.240534355272283,0.302949743673893,0.338105257861143,0.379987706436685,0.459718226823924,407.095768719227,1.01769229246753
"sigma_init",0.444498648093181,0.00669505811249672,0.147083125149215,0.214374703646794,0.34079109435666,0.424404973066791,0.52666517964013,0.78562667443635,482.632980540682,1.00571739003662
"eps_set[1]",-1.05959491318136,0.0231050451821672,0.681802242963943,-2.41168088061962,-1.48077631014705,-1.07594489388875,-0.676423063759337,0.459986857772638,870.769496325549,1.00263537688717
"eps_set[2]",-0.610027962150413,0.020579536500444,0.649488505151071,-1.80808011018315,-0.999685948767846,-0.648662502485346,-0.28657873179794,0.889427505084004,996.028487714471,1.00217565078265
"eps_set[3]",-1.04817948162889,0.018758546745668,0.677038662420232,-2.34823937189945,-1.44703619843816,-1.07617873857388,-0.684823185685648,0.47138893829727,1302.65244810897,1.00140382267085
"eps_set[4]",-0.259118379868036,0.0202576061659075,0.633416626012833,-1.42524750652412,-0.658302052857826,-0.324846045372465,0.0860774330315791,1.19294777461107,977.693369616136,1.00486097187583
"eps_set[5]",0.332270173952599,0.0209510979539608,0.689748806457334,-0.935441058930063,-0.113413058539179,0.251483914745075,0.747451839376117,1.8954090206831,1083.84790032012,1.00147293539174
"eps_set[6]",-0.666983539497353,0.0242021315107703,0.662082277386242,-1.87084180425842,-1.07215768207445,-0.705759468348534,-0.349813928612764,0.890474578492293,748.370556808954,1.00531755825461
"eps_set[7]",-0.145738355523772,0.0194237105496075,0.618877114201402,-1.24771155547876,-0.523160900929529,-0.201795445262432,0.185340205807586,1.27114233332208,1015.18326679704,1.00260671893258
"eps_set[8]",-0.570916533117384,0.0251730755200684,0.698134033490361,-1.80576009322298,-1.02238427377508,-0.620036795107032,-0.195933944578427,1.01645161938618,769.139406248315,1.00257961503552
"eps_period[1]",0.0852915154236834,0.0196543836895695,0.953577574618401,-1.76096442730004,-0.539760236042062,0.0695804725348915,0.721973538120355,1.95012198754616,2353.92812694502,1.00113677421401
"eps_period[2]",0.0669551348800654,0.0191897764338248,0.99939636245643,-1.94402722138975,-0.606045071570934,0.0746801940320197,0.722763785907528,2.05076906993579,2712.28735071949,0.999026800103303
"eps_period[3]",0.061476010360642,0.0175689820385738,0.966976214111605,-1.91062399970108,-0.582956065168126,0.0805817780681093,0.691965868051555,1.93903384663793,3029.27279785375,0.999730417977544
"eps_period[4]",0.170329340596805,0.0180310672355202,0.982040868950813,-1.76261395827556,-0.49228303891999,0.170779118468229,0.82383957644816,2.09795044477392,2966.30810357887,0.99953470830333
"eps_period[5]",0.253907903380815,0.0216177212208468,0.972163777016756,-1.63287302738041,-0.391375285915337,0.24941911901921,0.894339612818846,2.16038439060873,2022.36269899094,1.00004333542232
"eps_period[6]",0.254330456678853,0.0232655377829685,1.04923738426521,-1.76353001746073,-0.416088801510817,0.239574425101942,0.928503066223096,2.35020739807568,2033.86124402013,0.99866022090092
"eps_period[7]",0.269769215629997,0.0179792264403497,1.00114872021741,-1.61244758550546,-0.419490602906971,0.261640358748715,0.939639748715269,2.20863258395144,3100.66743928616,0.999117118761642
"eps_period[8]",0.391722929973209,0.0201970961372812,0.949419979664381,-1.53906886017214,-0.219074110940947,0.370659150392349,1.02019932680903,2.24585005258169,2209.72825152213,1.00047189791255
"eps_period[9]",0.333937182783817,0.0188731414473053,0.920536847174484,-1.40059783889893,-0.284480072251958,0.340830972610584,0.916777630692474,2.15287326281047,2378.99738463783,1.00078614219488
"eps_period[10]",0.820325619719681,0.0213028770610918,0.918319283035097,-0.988829562299114,0.176183226349003,0.852998609002016,1.45167649694841,2.60510809781927,1858.27885637273,0.999907024950663
"eps_period[11]",0.321425582488575,0.0201563955070862,0.920347939545802,-1.39937457079874,-0.328041403390101,0.310017388314821,0.965717840475741,2.07999736400825,2084.86695481202,0.999397726675684
"eps_period[12]",0.359083445988499,0.0186630752784546,0.902608152302899,-1.40358987234199,-0.248346524858046,0.34547390136143,0.956513513084225,2.09767504237078,2339.01004987345,1.00065648981653
"eps_period[13]",0.560699194025545,0.0207876059071584,0.913930749239283,-1.20975156240884,-0.0809960319210913,0.568779053580147,1.14198024363582,2.36408903854432,1932.93668765072,0.998953663928485
"eps_period[14]",0.45459468551631,0.0180830459058495,0.952853516921821,-1.27294256857019,-0.207085929233309,0.425482297615294,1.09926029766693,2.35553564790056,2776.57310708552,0.998906045895017
