"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"b1[1]",0,0,0,0,0,0,0,1,1
"b1[2]",0.266469811067744,0.29565120996463,-0.309045320241441,0.0645207931076988,0.262806700827702,0.462258357976919,0.857670200497229,1.01396672308046,190
"b1[3]",-4.08318838001707,1.74229398782027,-8.43787288724299,-4.97151048251898,-3.80807360428012,-2.86486543195428,-1.47823174006809,1.00489033059156,870
"b1[4]",-0.260072640290213,0.250247878085432,-0.747477722779459,-0.422638779299477,-0.259888796807283,-0.0976964701887995,0.226866809169255,1.01169827657636,230
"b1[5]",-0.418459089378882,0.296280022181314,-0.981337711784014,-0.622286548135872,-0.422182509262848,-0.219852674939009,0.165675292305154,1.01684086594179,160
"b1[6]",-2.72987545012099,2.0934887795217,-7.84951280902806,-3.74349241145139,-2.35891551336837,-1.31096581808091,0.385840935538186,1.00572853476245,1300
"b1[7]",0.137216441377459,0.251382335476828,-0.364521107564977,-0.0312743288340113,0.137943837702425,0.30512758525963,0.623018900946939,1.0164837721625,160
"b1[8]",0.315009831058707,0.864710275160169,-1.39088944807257,-0.252885678283718,0.32490645049537,0.907666259732059,1.93141098389781,1.01224643347592,220
"b1[9]",-0.542937988153066,0.242267439806369,-1.01287180152373,-0.707578018121971,-0.536529333913888,-0.381389100467301,-0.0760568873916425,1.01434263780127,180
"b1[10]",-1.58701001905597,0.409650845027507,-2.40498818693726,-1.84758972430668,-1.58083397541884,-1.30893305367123,-0.804529382965626,1.00330663039719,890
"b1[11]",-2.97636335694796,2.06965386906576,-8.20334467759724,-3.96803442617229,-2.5873629686095,-1.55371792244507,-0.0498247712908996,1.00868597730728,810
"b1[12]",-2.96986661340359,2.03380530805757,-8.03097600539594,-3.9153142375667,-2.63954619869321,-1.59263842207419,-0.141096867943725,1.004236881353,670
"b1[13]",-3.5303044710919,1.88467605272605,-8.31493820034022,-4.44357551707489,-3.16575854399932,-2.22951647642868,-0.883923043113725,1.00754997970393,660
"b1[14]",-3.69301041362604,1.81925813926686,-8.31363650515099,-4.60368581854492,-3.39545349799469,-2.41792577086914,-1.12440584932849,1.005246373398,650
"b2[1]",0,0,0,0,0,0,0,1,1
"b2[2]",-0.918831523649302,0.174853235230831,-1.26138346820829,-1.03405819300227,-0.920071294321581,-0.798509969017068,-0.576536577337532,1.00254216799858,1200
"b3[1]",0.0725406074223471,0,0.0725406074223471,0.0725406074223471,0.0725406074223471,0.0725406074223471,0.0725406074223471,1,1
"b3[2]",0.116656555359702,0,0.116656555359702,0.116656555359702,0.116656555359702,0.116656555359702,0.116656555359702,1,1
"b3[3]",0.0534450608075741,0,0.053445060807574,0.053445060807574,0.053445060807574,0.053445060807574,0.053445060807574,1,1
"b3[4]",-0.0357465269687296,0,-0.0357465269687296,-0.0357465269687296,-0.0357465269687296,-0.0357465269687296,-0.0357465269687296,1,1
"b3[5]",-0.0236696122149405,0.126494573900309,-0.271305412756171,-0.106910119871126,-0.0239904011613855,0.0607041481110149,0.227835287267519,1.01308085115401,200
"deviance",935.247158905898,9.61992192333882,918.746067305364,928.618780475077,934.339005844089,940.958164835025,956.620461908479,1.03998339240268,69
"eps[1]",0.223826827858711,0.987289850022649,-1.74521413833354,-0.440842062211451,0.232088402439415,0.888586565315261,2.19551869127738,1.01029510460832,500
